id_discente;raca;bairro;descricao
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO_POR_NOTA
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
b433ff4854fc0247521a8d85ac933932;NAO_INFORMADO;SANTO_ANTONIO;APROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;APROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;APROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO_POR_MEDIA_E_POR_FALTAS
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO_POR_MEDIA_E_POR_FALTAS
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO_POR_MEDIA_E_POR_FALTAS
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;REPROVADO
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;DESISTENCIA
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;DESISTENCIA
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;DESISTENCIA
6ba18d1e05888a4a618cc40de768e353;PARDO;BELA_VISTA;DESISTENCIA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;REPROVADO
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
4502ef9166c14d7469243abd3dc0f70d;NAO_INFORMADO;PASSAGEM_DE_AREIA;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;TRANCADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;APROVADO_POR_NOTA
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
254ceb2461f616e3cf107788af88a348;BRANCO;CENTRO;REPROVADO
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;APROVADO_POR_NOTA
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;APROVADO_POR_NOTA
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
54d1c4d0930e630b849e36fbbb2d2390;PARDO;PONTA_NEGRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO_POR_NOTA
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO_POR_NOTA
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO_POR_NOTA
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO_POR_NOTA
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;APROVADO_POR_NOTA
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
46c6360b365290a1404a5c8ffd59f9e1;PARDO;POTENGI;REPROVADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
114537ce7c2e383762ba7b3a72b2a042;NAO_INFORMADO;CENTRO;TRANCADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;REPROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
3c8fee98c67b0812947d53d41acf1fc5;PARDO;NOVA_ESPERANCA;APROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO_POR_NOTA
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO_POR_NOTA
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO_POR_NOTA
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;APROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO_POR_MEDIA_E_POR_FALTAS
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO
52df7a26e3059a52241366146b904b01;BRANCO;CENTRO;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;APROVADO_POR_NOTA
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
2e76987f8d1ad80d26cfb6d1b5bde22f;BRANCO;PITIMBU;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;REPROVADO
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
057fdfe31ce7ff67e6de782fd459a5e7;PARDO;CENTRO;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;DESISTENCIA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;DESISTENCIA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;REPROVADO
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
88790547343038856c4dba8ee1a3bbe6;PARDO;PAJUCARA;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;APROVADO_POR_NOTA
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;REPROVADO
daee292530a6b180685cd6cfd22c6496;NEGRO;PRAIA_DO_MEIO;DESISTENCIA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO_POR_MEDIA_E_POR_FALTAS
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;APROVADO_POR_NOTA
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
955ba10f8916207996e764ffcb355b02;PARDO;MANGABEIRA;REPROVADO
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;APROVADO_POR_NOTA
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;APROVADO
03f682cb34ca1cd1bc10df04d8d2978f;NEGRO;BOA_VIAGEM;REPROVADO_POR_MEDIA_E_POR_FALTAS
