id_discente;raca;bairro;descricao
ba5fefd9bd218063b6484ba2916d3bf0;BRANCO;CAPIM_MACIO;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;BRANCO;CAPIM_MACIO;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;BRANCO;CAPIM_MACIO;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;BRANCO;CAPIM_MACIO;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;BRANCO;CAPIM_MACIO;APROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;TRANCADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;TRANCADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;TRANCADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO_POR_MEDIA_E_POR_FALTAS
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO_POR_MEDIA_E_POR_FALTAS
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO_POR_MEDIA_E_POR_FALTAS
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;DESISTENCIA
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO_POR_NOTA
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO_POR_NOTA
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO_POR_NOTA
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;DESISTENCIA
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;REPROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO
a3cf3edfcf45eacfd14182a3ca1a6a64;BRANCO;NOSSA_SENHORA_DA_APR;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
c64950466f754a7a5656d1968f33c8fc;PARDO;PAJUCARA;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
1b723ea570ff87651bed3b7039f4db06;PARDO;PARQUE_DO_JIQUI;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;PARDO;PLANALTO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;PARDO;BARRO_VERMELHO;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
dc71ff037f1e98823ef208155af16c47;PARDO;VILA_SANTA_LUCIA;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;DESISTENCIA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO_POR_NOTA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO_POR_NOTA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;APROVADO_POR_NOTA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;DESISTENCIA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;DESISTENCIA
adbe26ddc8bc24ae4ea69b38868715eb;PARDO;PITIMBU;DESISTENCIA
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
480a730ca3e8657e4d203f06d6baaae1;PARDO;CENTRO;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;REPROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;REPROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;REPROVADO
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;DESISTENCIA
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;DESISTENCIA
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;DESISTENCIA
777afa50a3eae76c110581407b1e3129;PARDO;NOVA_PARNAMIRIM;DESISTENCIA
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;PARDO;NACOES_UNIDAS;APROVADO
8cf52a04b4b12e332f8a54264a52ba53;PARDO;JARDIM_PLANALTO;APROVADO
8cf52a04b4b12e332f8a54264a52ba53;PARDO;JARDIM_PLANALTO;APROVADO
8cf52a04b4b12e332f8a54264a52ba53;PARDO;JARDIM_PLANALTO;APROVADO
8cf52a04b4b12e332f8a54264a52ba53;PARDO;JARDIM_PLANALTO;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
d2ebea0c1ebded5adcf2e6eb2d919b9a;PARDO;NOVA_PARNAMIRIM;APROVADO_POR_NOTA
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;TRANCADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;TRANCADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;TRANCADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
52a3502de65d64546ec195cf3a52efdd;PARDO;ASSUNCAO;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
e8276e72614c5828286b43d50704d1a0;PARDO;CONJUNTO_IPE;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;PARDO;NOVA_PARNAMIRIM;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;TRANCADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;PARDO;PARQUE_DOURADO;APROVADO_POR_NOTA
a0a89fb407d12afefeb585fbd0232e80;PARDO;LAGOA_NOVA;APROVADO
