id_discente;sexo;municipio;descricao
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;TRANCADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;REPROVADO
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
c8e90e0cc4925263eb9216005d5cc5d5;M;NATAL;APROVADO_POR_NOTA
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO_POR_NOTA
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO_POR_NOTA
8704f185e8ae317c72ea205b466f1845;M;NATAL;APROVADO_POR_NOTA
8704f185e8ae317c72ea205b466f1845;M;NATAL;REPROVADO
8704f185e8ae317c72ea205b466f1845;M;NATAL;REPROVADO
8704f185e8ae317c72ea205b466f1845;M;NATAL;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO_POR_NOTA
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;APROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;TRANCADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
5459222f27bfb7d3a932250691804544;M;PARNAMIRIM;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;TRANCADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO_POR_NOTA
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;APROVADO
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
4b11fb51905da447d0cefc76ce4f5f94;M;SAO_TOME;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;APROVADO_POR_NOTA
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e5f2810aa63e3d1d0472a76623334c72;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;DESISTENCIA
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;M;PARNAMIRIM;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;M;NATAL;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;M;NATAL;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;M;NATAL;REPROVADO
69ad026fcf027c449e2f6b8f57865316;M;NATAL;REPROVADO
69ad026fcf027c449e2f6b8f57865316;M;NATAL;REPROVADO
69ad026fcf027c449e2f6b8f57865316;M;NATAL;REPROVADO
