id_discente;sexo;municipio;descricao
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;DESISTENCIA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
570cb04eb23871dd7b2eae6244b79378;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;TRANCADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;TRANCADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;TRANCADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO_POR_NOTA
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;APROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
520429428d98dac9b5c94168677d77bd;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;TRANCADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;REPROVADO
53890acbe28162acd131b308656482fc;M;NATAL;TRANCADO
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
34be9dafa8f8df179eafa0bbfac14c4b;F;NATAL;DESISTENCIA
34be9dafa8f8df179eafa0bbfac14c4b;F;NATAL;DESISTENCIA
34be9dafa8f8df179eafa0bbfac14c4b;F;NATAL;TRANCADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;DESISTENCIA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;DESISTENCIA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;REPROVADO
29842efca9aab36a080af357242530e1;M;NATAL;APROVADO
29842efca9aab36a080af357242530e1;M;NATAL;APROVADO
29842efca9aab36a080af357242530e1;M;NATAL;APROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
b419813a078aae20633c5585127ede87;M;SAO_GONCALO_DO_AMARANTE;REPROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;APROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;REPROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;REPROVADO_POR_NOTA
7fe258d773987637116d18bf9ee966d6;M;NATAL;REPROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;M;NATAL;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;REPROVADO
39581a7437ad60212be441807dfeab19;M;NATAL;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;TRANCADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;REPROVADO
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;REPROVADO
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;REPROVADO
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO
