id_discente;sexo;municipio;descricao
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;REPROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;TRANCADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;TRANCADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;TRANCADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;TRANCADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;APROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;DESISTENCIA
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;DESISTENCIA
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO
fae8cbf7721681e3d274a69e4e1bdcfe;M;NATAL;REPROVADO
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;APROVADO_POR_NOTA
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
05132d452b413479e23a88dbbfd0c6aa;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;APROVADO_POR_NOTA
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8b82771529bee06587d1941f7a41c0c1;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;APROVADO_POR_NOTA
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
237d47762c461bb49d3e3dd4fc797418;M;PARNAMIRIM;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;TRANCADO
83729736aa539851727de8ecb2c3529a;M;NATAL;TRANCADO
83729736aa539851727de8ecb2c3529a;M;NATAL;TRANCADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
39581a7437ad60212be441807dfeab19;M;NATAL;DESISTENCIA
39581a7437ad60212be441807dfeab19;M;NATAL;DESISTENCIA
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;TRANCADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;TRANCADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;TRANCADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;TRANCADO
dfc0b8035c1c5931710e65e92d91aa30;M;NATAL;TRANCADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO_POR_NOTA
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;APROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
67a7d8d14b772580587d3409b1d352e7;M;PARNAMIRIM;REPROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO_POR_NOTA
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO_POR_NOTA
ceef990f02872e8bebca84a13d8f4f9a;M;NATAL;APROVADO_POR_NOTA
