id_discente;sexo;municipio;descricao
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;DESISTENCIA
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;TRANCADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;TRANCADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;TRANCADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;TRANCADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;TRANCADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;TRANCADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;TRANCADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;DESISTENCIA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;TRANCADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;REPROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;REPROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;REPROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;DESISTENCIA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO_POR_NOTA
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
a7aeb59e1b92828f2ec3bd5cb467ff1f;F;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;REPROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;REPROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;REPROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
1b723ea570ff87651bed3b7039f4db06;F;PARNAMIRIM;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;DESISTENCIA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;TRANCADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;DESISTENCIA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO_POR_NOTA
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
81b3bf9f2b3b99b358a853e77c69d338;M;NATAL;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO
